#,Type,Problem,Link,Difficulty,Code
268,Recursion,Rat in a Maze include all path to reach the end,https://practice.geeksforgeeks.org/problems/rat-in-a-maze-problem/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/61_Rat_in_a_Maze_include_all_path_to_reach_the_end.py
269,Recursion,N QUEEN,https://leetcode.com/problems/n-queens/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/62_N_QUEEN.py
270,Recursion,N Knights,https://practice.geeksforgeeks.org/problems/save-knights2718/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/63_N_Knights.py
271,Recursion,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/64_Palindrome_Partitioning.py
272,Recursion,Word Search,https://leetcode.com/problems/word-search/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/65_Word_Search.py
273,Recursion,Word Break,https://leetcode.com/problems/word-break/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/66_Word_Break.py
274,Recursion,M Coloring Problem,https://practice.geeksforgeeks.org/problems/m-coloring-problem-1587115620/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/67_M_Coloring_Problem.py
275,Recursion,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/68_Sudoku_Solver.py
276,Recursion,Expresion Add Operators,https://leetcode.com/problems/expression-add-operators/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/69_Expresion_Add_Operators.py
277,Stack&Queues,Implement Stack using Arrays,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/1_Implement_Stack_using_Arrays.py
278,Stack&Queues,Implement Queue Using Array,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/2_Implement_Queue_Using_Array.py
279,Stack&Queues,Implement Circular Queue using Array,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/3_Implement_Circular_Queue_using_Array.py
280,Stack&Queues,Implement Stack using linked list,https://www.geeksforgeeks.org/problems/implement-stack-using-linked-list/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/4_Implement_Stack_using_linked_list.py
281,Stack&Queues,Implement Queue using linked list,https://www.geeksforgeeks.org/problems/implement-queue-using-linked-list/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/5_Implement_Queue_using_linked_list.py
282,Stack&Queues,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/6_Implement Stack using Queues.py
283,Stack&Queues,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/7_Implement_Queue_using_Stacks.py
284,Stack&Queues,Check for balanced paranthesis,https://leetcode.com/problems/valid-parentheses,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/8_Check for balanced paranthesis.py
285,Stack&Queues,Min Stack,https://leetcode.com/problems/min-stack/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/9_Min_Stack.py
286,Stack&Queues,Infix Postfix Prefix,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/10_Infix_Postfix_Prefix.py
287,Stack&Queues,Next Greatest Element to Right,https://www.geeksforgeeks.org/problems/next-larger-element-1587115620/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/11_Next_Greatest_Element_to_Right.py
288,Stack&Queues,Next Greatest Element to Left,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/12_Next_Greatest_Element_to_Left.py
289,Stack&Queues,Next Smaller Element to Right,https://www.geeksforgeeks.org/problems/help-classmates--141631/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/13_Next_Smaller_Element_to_Right.py
290,Stack&Queues,Next Smaller Element to Left,https://www.geeksforgeeks.org/problems/smallest-number-on-left3403/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/14_Next_Smaller_Element_to_Left.py
291,Stack&Queues,Next Greater Element I, https://leetcode.com/problems/next-greater-element-i/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/15_Next_Greater_Element_I.py
292,Stack&Queues,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/16_Next_Greater_Element_II.py
293,Stack&Queues,Online Stock span,https://leetcode.com/problems/online-stock-span,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/17_Online_Stock_span.py
294,Stack&Queues,Max Area Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/18_Max_Area_Histogram.py
295,Stack&Queues,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/19_Maximal_Rectangle.py
296,Stack&Queues,Trapping Rainwater,https://leetcode.com/problems/trapping-rain-water/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/20_Trapping_Rainwater.py
297,Stack&Queues,Asteroid Collision,https://leetcode.com/problems/asteroid-collision,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/21_Asteroid_Collision.py
298,Stack&Queues,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/22_Sum_of_Subarray_Minimums.py
299,Stack&Queues,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/23_Sum_of_Subarray_Ranges.py
300,Stack&Queues,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/24_Remove_K_Digits.py
301,Stack&Queues,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/25_Sliding_Window_Maximum.py
302,Stack&Queues,Celebrity Problem,https://www.geeksforgeeks.org/problems/the-celebrity-problem/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/26_Celebrity_Problem.py
303,Stack&Queues,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack&Queues/27_LRU_Cache.py
304,Sliding,Longest Subarray with sum less than k,<Question Link>,<Difficulty>,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Sliding_Window_&_2_Pointer/1_Longest_Subarray_with_sum_less_than_k.py
305,Trees,Preorder,https://practice.geeksforgeeks.org/problems/preorder-traversal/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/1_Preorder.py
306,Trees,Inorder,https://practice.geeksforgeeks.org/problems/inorder-traversal/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/2_Inorder.py
307,Trees,Post Order,https://www.geeksforgeeks.org/problems/postorder-traversal/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/3_Post_Order.py
308,Trees,All traversal in one pass,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/4_All_traversal_in_one_pass.py
309,Trees,Max Depth in Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/5_Max_Depth_in_Binary_Tree.py
310,Trees,Check 2 nodes siblings or not,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/6_Check_2_nodes_siblings_or_not.py
311,Trees,Check 2 nodes cousins or not,https://practice.geeksforgeeks.org/problems/check-if-two-nodes-are-cousins/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/7_Check_2_nodes_cousins_or_not.py
312,Trees,Same tree,https://leetcode.com/problems/same-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/8_Same_tree.py
313,Trees,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/9_Symmetric_Tree.py
314,Trees,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/10_Balanced_Binary_Tree.py
315,Trees,Path Sum,https://leetcode.com/problems/path-sum,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/11_Path_Sum.py
316,Trees,Sum Root to Leaf,https://leetcode.com/problems/sum-root-to-leaf-numbers/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/12_Sum_Root_to_Leaf.py
317,Trees,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/13_Diameter_of_Binary_Tree.py
318,Trees,Binary Tree max path sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/14_Binary_Tree_max_path_sum.py
319,Trees,Print root to any node path,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/15_Print_root_to_any_node_path.py
320,Trees,Print root to leaf all Paths,https://www.geeksforgeeks.org/problems/root-to-leaf-paths/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/16_Print_root_to_leaf_all_Paths.py
321,Trees,Path Exists from root to leaf,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/17_Path_Exists_from_root_to_leaf.py
322,Trees,Print All Paths with required Sum,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/18_Print_All_Paths_with_required_Sum.py
323,Trees,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/19_Binary_Tree_Level_Order_Traversal.py
324,Trees,Binary Tree Level Order Traversal II,https://leetcode.com/problems/binary-tree-level-order-traversal-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/20_Binary_Tree_Level_Order_Traversal_II.py
325,Trees,Average of levels in a Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/21_Average_of_levels_in_a_Binary_Tree.py
326,Trees,Level Order Succesor of node,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/22_Level_Order_Succesor_of_node.py
327,Trees,Level Order Predecessor of node,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/23_Level_Order_Predecessor_of_node.py
328,Trees,Zig Zag Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/24_Zig_Zag_Traversal.py
329,Trees,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/25_Populating_Next_Right_Pointers_in_Each_Node.py
330,Trees,Boundary Traversal of a Binary Tree,https://www.geeksforgeeks.org/problems/boundary-traversal-of-binary-tree/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/26_Boundary_Traversal_of_a_Binary_Tree.py
331,Trees,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/27_Vertical_Order_Traversal_of_a_Binary_Tree.py
332,Trees,Top View of a Binary Tree,https://www.geeksforgeeks.org/problems/top-view-of-binary-tree/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/28_Top_View_of_a_Binary_Tree.py
333,Trees,Bottom View of a Binary Tree,https://practice.geeksforgeeks.org/problems/bottom-view-of-binary-tree/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/29_Bottom_View_of_a_Binary_Tree.py
334,Trees,Right View of a Binary Tree,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/30_Right_View_of_a_Binary_Tree.py
335,Trees,Left View of a Binary Tree,https://practice.geeksforgeeks.org/problems/left-view-of-binary-tree/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/31_Left_View_of_a_Binary_Tree.py
336,Trees,Count good nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/32_Count_good_nodes_in_Binary_Tree.py
337,Trees,LCA I,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/33_LCA_I.py
338,Trees,LCA II,https://practice.geeksforgeeks.org/problems/lowest-common-ancestor-in-a-binary-tree/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/34_LCA_II.py
339,Trees,LCA III,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/35_LCA_III.py
340,Trees,LCA IV,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/36_LCA_IV.py
341,Trees,LCA of Deepes Leaves,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/37_LCA_of_Deepes_Leaves.py
342,Trees,Max width of a Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/38_Max_width_of_a_Binary_Tree.py
343,Trees,All nodes at k distance,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/39_All_nodes_at_k_distance.py
344,Trees,Time Taken to burn tree from any nodes,https://practice.geeksforgeeks.org/problems/burning-tree/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/40_Time_Taken_to_burn_tree_from_any_nodes.py
345,Trees,Construct Tree from preorder inorder,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/41_Construct_Tree_from_preorder_inorder.py
346,Trees,Construct Tree from postorder inorder,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/42_Construct_Tree_from_postorder_inorder.py
347,Trees,Serialize Deserialize Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/43_Serialize_Deserialize_Tree.py
348,Trees,Morris Traversal Inorder,https://leetcode.com/problems/binary-tree-inorder-traversal/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/44_Morris_Traversal_Inorder.py
349,Trees,Morris Traversal Preorder,https://leetcode.com/problems/binary-tree-preorder-traversal/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/45_Morris_Traversal_Preorder.py
350,Trees,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/46_Flatten_Binary_Tree_to_Linked_List.py
351,Trees,Subtree of another tree,https://leetcode.com/problems/subtree-of-another-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/47_Subtree_of_another_tree.py
352,Trees,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/48_Invert_Binary_Tree.py
353,Trees,Search in BST,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/49_Search_in_BST.py
354,Trees,Ceil in BST,https://www.geeksforgeeks.org/problems/implementing-ceil-in-bst/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/50_Ceil_in_BST.py
355,Trees,Floor in BST,https://practice.geeksforgeeks.org/problems/floor-in-bst/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/51_Floor_in_BST.py
356,Trees,Insert a given node in A BST,https://leetcode.com/problems/insert-into-a-binary-search-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/52_Insert_a_given_node_in_A_BST.py
357,Trees,Delete a given node in A BST, https://leetcode.com/problems/delete-node-in-a-bst/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/53_Delete_a_given_node_in_A_BST.py
358,Trees,Kth Smallest in BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/54_Kth_Smallest_in_BST.py
359,Trees,Kth Largest in BST,https://www.geeksforgeeks.org/problems/kth-largest-element-in-bst/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/55_Kth_Largest_in_BST.py
360,Trees,Validate BST,https://leetcode.com/problems/validate-binary-search-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/56_Validate_BST.py
361,Trees,LCA in BST,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/57_LCA_in_BST.py
362,Trees,Construct BST from preorder,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/58_Construct_BST_from_preorder.py
363,Trees,Inorder Successor BST,https://www.geeksforgeeks.org/problems/inorder-successor-in-bst/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/59_Inorder_Successor_BST.py
364,Trees,Inorder Predecessor BST,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/60_Inorder_Predecessor_BST.py
365,Trees,BST Iterator,https://leetcode.com/problems/binary-search-tree-iterator/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/61_BST_Iterator.py
366,Trees,Two Sum IV BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/62_Two_Sum_IV_BST.py
367,Trees,Recover BST with 2 nodes swapped,https://leetcode.com/problems/recover-binary-search-tree/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/63_Recover_BST_with_2_nodes_swapped.py
368,Trees,Largest BST in Binary Tree,https://www.geeksforgeeks.org/problems/largest-bst/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/64_Largest_BST_in_Binary_Tree.py
369,Trees,Linked List in Binary Tree,https://leetcode.com/problems/linked-list-in-binary-tree/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/8_Trees/65_Linked_List_in_Binary_Tree.py
370,Graphs,DFS Graph,https://practice.geeksforgeeks.org/problems/depth-first-traversal-for-a-graph/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/1_DFS_Graph.py
371,Graphs,BFS Graph,https://www.geeksforgeeks.org/problems/bfs-traversal-of-graph/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/2_BFS_Graph.py
372,Graphs,Number of Provinces,https://leetcode.com/problems/number-of-provinces/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/3_Number_of_Provinces.py
373,Graphs,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/4_Number_of_Islands.py
374,Graphs,Flood Fill,https://leetcode.com/problems/flood-fill/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/5_Flood_Fill.py
375,Graphs,Rotten Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/6_Rotten_Oranges.py
376,Graphs,Detect Cycle in Undirected Graph BFS,https://www.geeksforgeeks.org/problems/detect-cycle-in-an-undirected-graph/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/7_Detect_Cycle_in_Undirected_Graph_BFS.py
377,Graphs,Detect Cycle in Udirected Graph DFS,https://www.geeksforgeeks.org/problems/detect-cycle-in-an-undirected-graph/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/8_Detect_Cycle_in_Udirected_Graph.py_DFS.py
378,Graphs,Distance of nearest cell having 1,https://leetcode.com/problems/01-matrix/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/9_Distance_of_nearest_cell_having_1.py
379,Graphs,Surrounded Regions Replace Os with X,https://leetcode.com/problems/surrounded-regions/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/10_Surrounded_Regions_Replace_Os_with_X.py
380,Graphs,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/11_Number_of_Enclaves.py
381,Graphs,Number of Distinct Islands,https://www.geeksforgeeks.org/problems/number-of-distinct-islands/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/12_Number_of_Distinct_Islands.py
382,Graphs,Bipartite Graph DFS,https://leetcode.com/problems/is-graph-bipartite/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/13_Bipartite_Graph_DFS.py
383,Graphs,Bipartite graph BFS,https://leetcode.com/problems/is-graph-bipartite/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/13_Bipartite_graph_BFS.py
384,Graphs,Detect Cycle in directed graph,https://www.geeksforgeeks.org/problems/detect-cycle-in-a-directed-graph/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/14_Detect_Cycle_in_directed_graph.py
385,Graphs,Find Eventual Safe States DFS,https://leetcode.com/problems/find-eventual-safe-states/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/15_Find_Eventual_Safe_States_DFS.py
386,Graphs,Topological Sort DFS,https://practice.geeksforgeeks.org/problems/topological-sort/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/16_Topological_Sort_DFS.py
387,Graphs,Topological Sort BFS Kahns Algorithm,https://practice.geeksforgeeks.org/problems/topological-sort/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/17_Topological_Sort_BFS_Kahns_Algorithm.py
388,Graphs,Detect Cycle in Directed Graph Topo Sort,https://www.geeksforgeeks.org/problems/detect-cycle-in-a-directed-graph/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/18_Detect_Cycle_in_Directed_Graph_Topo_Sort.py
389,Graphs,Course Schedule I,https://leetcode.com/problems/course-schedule/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/19_Course_Schedule_I.py
390,Graphs,Course Schedule II,https://leetcode.com/problems/course-schedule/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/20_Course_Schedule_II.py
391,Graphs,Alien Dictionary,https://www.geeksforgeeks.org/problems/alien-dictionary/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/21_Alien_Dictionary.py
392,Graphs,Shortest Path in Directed Acyclic Graph,https://practice.geeksforgeeks.org/problems/shortest-path-in-undirected-graph/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/22_Shortest_Path_in_Directed_Acyclic_Graph.py
393,Graphs,Shortest Path in Undirected Graph unit distance,https://practice.geeksforgeeks.org/problems/shortest-path-in-undirected-graph-having-unit-distance/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/23_Shortest_Path_in_Undirected_Graph_unit_distance.py
394,Graphs,Word Ladder I,https://leetcode.com/problems/word-ladder/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/24_Word_Ladder_I.py
395,Graphs,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/description/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/25_Word_Ladder_II.py
396,Graphs,Dijkstras Algorithm Min Heap Priority Queue,https://practice.geeksforgeeks.org/problems/implementing-dijkstra-set-1-adjacency-matrix/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/26_Dijkstras_Algorithm_Min_Heap_Priority_Queue.py
397,Graphs,Dijkstras Algorithm Sets,https://practice.geeksforgeeks.org/problems/implementing-dijkstra-set-1-adjacency-matrix/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/27_Dijkstras_Algorithm_Sets.py
398,Graphs,Print Shortest Path,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/28_Print_Shortest_Path.py
399,Graphs,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/29_Shortest_Path_in_Binary_Matrix.py
400,Graphs,Path with min effort,https://leetcode.com/problems/path-with-minimum-effort/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/30_Path_with_min_effort.py
401,Graphs,Cheapest Flights with K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/31_Cheapest_Flights_with_K_Stops.py
402,Graphs,Minimum Multiplication to reach end,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/32_Minimum_Multiplication_to_reach_end.py
403,Graphs,Number of ways to Arrive at Destination,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/33_Number_of_ways_to_Arrive_at_Destination.py
404,Graphs,Bellman Ford Algorithm,https://practice.geeksforgeeks.org/problems/distance-from-the-source-bellman-ford-algorithm/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/34_Bellman_Ford_Algorithm.py
405,Graphs,Floyd Warshall Algorithm,https://practice.geeksforgeeks.org/problems/implementing-floyd-warshall2042/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/9_Graphs/35_Floyd_Warshall_Algorithm.py
